Sample;Ch1;Ch2;Ch3;Ch4 
8488;0.0;-0.004008016083389521;0.004058853257447481;0.0
8489;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
8490;0.020151132717728615;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8491;-0.004030226729810238;0.0;0.0;-0.008121827617287636
8492;0.0;-0.008016032166779041;0.008117706514894962;0.008121827617287636
8493;0.0;0.0;-0.004058853257447481;0.008121827617287636
8494;0.012090680189430714;0.0;0.0;-0.004060913808643818
8495;-0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
8496;-0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.0
8497;0.01612090691924095;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
8498;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
8499;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
8500;-0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
8501;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8502;-0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
8503;0.004030226729810238;0.0;0.016235413029789925;-0.004060913808643818
8504;-0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
8505;-0.004030226729810238;0.0;0.004058853257447481;0.0
8506;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8507;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
8508;0.012090680189430714;0.012024047784507275;0.0;0.0
8509;0.012090680189430714;0.008016032166779041;0.008117706514894962;-0.008121827617287636
8510;0.004030226729810238;0.0;0.0;-0.004060913808643818
8511;0.004030226729810238;0.0;0.0;0.0
8512;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8513;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8514;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8515;-0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
8516;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8517;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.012182741425931454
8518;0.01612090691924095;0.008016032166779041;0.0;0.0
8519;0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
8520;0.004030226729810238;0.0;0.01217656023800373;0.0
8521;-0.008060453459620476;-0.004008016083389521;-0.01217656023800373;-0.004060913808643818
8522;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8523;0.004030226729810238;0.004008016083389521;0.0;0.0
8524;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
8525;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
8526;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
8527;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
8528;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
8529;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
8530;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8531;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
8532;0.0;0.0;0.008117706514894962;0.004060913808643818
8533;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8534;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
8535;0.0;0.0;0.0;-0.004060913808643818
8536;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
8537;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
8538;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8539;0.008060453459620476;0.004008016083389521;0.0;0.0
8540;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
8541;0.004030226729810238;0.012024047784507275;0.0;0.008121827617287636
8542;-0.008060453459620476;0.004008016083389521;0.0;0.0
8543;0.008060453459620476;0.0;0.004058853257447481;0.0
8544;0.0;-0.004008016083389521;0.008117706514894962;0.0
8545;0.004030226729810238;0.0;0.004058853257447481;0.0
8546;0.0;0.0;0.0;-0.004060913808643818
8547;0.012090680189430714;0.0;0.0;0.004060913808643818
8548;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.012182741425931454
8549;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
8550;0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.004060913808643818
8551;0.0;-0.008016032166779041;0.008117706514894962;0.0
8552;0.008060453459620476;-0.004008016083389521;0.0;0.0
8553;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
8554;0.004030226729810238;0.0;-0.008117706514894962;0.0
8555;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
8556;0.0;-0.004008016083389521;0.0;0.0
8557;0.0;0.0;0.01217656023800373;0.004060913808643818
8558;0.008060453459620476;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
8559;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
8560;0.012090680189430714;0.0;0.0;-0.008121827617287636
8561;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8562;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
8563;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8564;0.0;0.0;0.004058853257447481;0.004060913808643818
8565;0.008060453459620476;0.0;0.01217656023800373;0.008121827617287636
8566;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
8567;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
8568;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8569;0.0;0.004008016083389521;0.0;0.008121827617287636
8570;0.012090680189430714;-0.012024047784507275;0.0;0.0
8571;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
8572;0.0;-0.004008016083389521;0.0;-0.004060913808643818
8573;0.0;0.0;0.0;0.0
8574;0.012090680189430714;-0.008016032166779041;0.0;-0.004060913808643818
8575;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
8576;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
8577;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8578;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
8579;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.004060913808643818
8580;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8581;-0.004030226729810238;0.004008016083389521;0.016235413029789925;-0.008121827617287636
8582;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
8583;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
8584;0.008060453459620476;0.0;-0.004058853257447481;0.0
8585;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
8586;0.0;0.0;0.004058853257447481;-0.012182741425931454
8587;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.008121827617287636
8588;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
8589;0.004030226729810238;0.0;0.0;0.004060913808643818
8590;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
8591;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8592;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
8593;0.008060453459620476;0.0;0.0;-0.004060913808643818
8594;0.0;-0.008016032166779041;0.020294267684221268;-0.004060913808643818
8595;0.0;-0.004008016083389521;0.0;0.012182741425931454
8596;0.0;-0.004008016083389521;-0.004058853257447481;0.0
8597;-0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
8598;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
8599;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
8600;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
8601;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
8602;0.0;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
8603;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
8604;0.01612090691924095;0.008016032166779041;0.0;0.0
8605;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8606;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.0
8607;0.0;0.0;0.0;0.004060913808643818
8608;0.004030226729810238;0.0;0.0;0.004060913808643818
8609;0.012090680189430714;0.0;-0.004058853257447481;-0.004060913808643818
8610;0.008060453459620476;0.012024047784507275;0.01217656023800373;0.012182741425931454
8611;0.0;-0.004008016083389521;0.0;-0.004060913808643818
8612;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
8613;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.008121827617287636
8614;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
8615;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
8616;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8617;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
8618;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8619;0.008060453459620476;0.0;0.0;0.0
8620;0.0;0.0;0.008117706514894962;0.004060913808643818
8621;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
8622;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
8623;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
8624;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.012182741425931454
8625;-0.004030226729810238;0.004008016083389521;0.01217656023800373;-0.004060913808643818
8626;0.0;0.0;0.01217656023800373;0.0
8627;0.004030226729810238;0.0;0.0;-0.012182741425931454
8628;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
8629;0.004030226729810238;0.004008016083389521;0.0;0.0
8630;0.0;0.008016032166779041;0.004058853257447481;-0.008121827617287636
8631;-0.004030226729810238;-0.008016032166779041;0.0;0.0
8632;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
8633;0.0;-0.004008016083389521;0.004058853257447481;0.0
8634;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
8635;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
8636;0.0;0.004008016083389521;0.0;0.004060913808643818
8637;0.012090680189430714;0.0;0.008117706514894962;-0.004060913808643818
8638;0.020151132717728615;-0.004008016083389521;-0.004058853257447481;0.020304568111896515
8639;0.0;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
8640;0.0;-0.004008016083389521;0.0;0.004060913808643818
8641;0.004030226729810238;0.016032064333558083;0.008117706514894962;0.0
8642;0.0;0.012024047784507275;-0.004058853257447481;0.004060913808643818
8643;0.004030226729810238;0.004008016083389521;0.0;0.0
8644;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
8645;0.004030226729810238;0.0;0.0;0.004060913808643818
8646;0.0;-0.012024047784507275;-0.008117706514894962;-0.004060913808643818
8647;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
8648;-0.004030226729810238;-0.004008016083389521;0.0;0.0
8649;0.0;-0.004008016083389521;0.004058853257447481;0.0
8650;0.008060453459620476;0.0;0.0;0.008121827617287636
8651;0.004030226729810238;0.0;0.004058853257447481;0.0
8652;0.012090680189430714;0.004008016083389521;0.008117706514894962;-0.004060913808643818
8653;-0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
8654;0.004030226729810238;0.004008016083389521;0.01217656023800373;-0.004060913808643818
8655;0.004030226729810238;0.0;0.004058853257447481;-0.012182741425931454
8656;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
8657;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
8658;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
8659;0.0;0.008016032166779041;0.0;-0.004060913808643818
8660;0.008060453459620476;-0.004008016083389521;0.016235413029789925;0.0
8661;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
8662;-0.004030226729810238;0.0;-0.004058853257447481;0.012182741425931454
8663;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8664;0.004030226729810238;0.0;0.004058853257447481;0.0
8665;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
8666;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8667;0.0;-0.008016032166779041;0.0;0.008121827617287636
8668;-0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
8669;0.0;0.016032064333558083;0.0;0.0
8670;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
8671;0.0;0.004008016083389521;0.0;0.004060913808643818
8672;0.0;-0.004008016083389521;-0.004058853257447481;0.0
8673;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
8674;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
8675;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
8676;0.008060453459620476;-0.004008016083389521;0.01217656023800373;-0.004060913808643818
8677;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8678;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
8679;0.012090680189430714;0.0;-0.004058853257447481;0.0
8680;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8681;0.012090680189430714;0.008016032166779041;0.0;-0.004060913808643818
8682;0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
8683;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8684;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
8685;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8686;0.0;0.0;0.0;0.004060913808643818
8687;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
8688;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
8689;0.004030226729810238;0.0;0.0;0.0
8690;0.0;0.012024047784507275;0.0;0.0
8691;0.012090680189430714;-0.004008016083389521;0.016235413029789925;-0.008121827617287636
8692;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
8693;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
8694;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
8695;0.0;0.016032064333558083;0.004058853257447481;0.0
8696;0.0;0.0;-0.004058853257447481;0.012182741425931454
