Sample;Ch1;Ch2;Ch3;Ch4 
8352;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
8353;0.012090680189430714;0.0;0.0;0.0
8354;-0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
8355;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.008121827617287636
8356;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
8357;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8358;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
8359;0.0;-0.004008016083389521;0.0;0.004060913808643818
8360;0.0;0.0;-0.004058853257447481;0.012182741425931454
8361;0.0;0.004008016083389521;0.0;0.008121827617287636
8362;0.008060453459620476;0.008016032166779041;0.0;0.012182741425931454
8363;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
8364;0.0;0.0;0.0;0.008121827617287636
8365;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
8366;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
8367;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
8368;-0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
8369;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8370;0.004030226729810238;0.0;-0.004058853257447481;0.0
8371;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
8372;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
8373;0.008060453459620476;0.012024047784507275;0.008117706514894962;-0.004060913808643818
8374;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.01624365523457527
8375;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
8376;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
8377;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.004060913808643818
8378;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
8379;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.008121827617287636
8380;0.008060453459620476;0.0;-0.01217656023800373;0.004060913808643818
8381;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
8382;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8383;0.0;-0.008016032166779041;0.0;0.012182741425931454
8384;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8385;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8386;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
8387;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
8388;0.004030226729810238;0.0;0.0;0.012182741425931454
8389;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
8390;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8391;0.0;-0.004008016083389521;0.004058853257447481;0.0
8392;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8393;0.0;0.004008016083389521;0.008117706514894962;0.012182741425931454
8394;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
8395;0.012090680189430714;0.004008016083389521;0.0;0.012182741425931454
8396;0.004030226729810238;0.0;-0.004058853257447481;0.01624365523457527
8397;0.008060453459620476;0.0;0.0;0.008121827617287636
8398;0.01612090691924095;-0.004008016083389521;0.0;0.008121827617287636
8399;0.0;0.0;0.0;0.004060913808643818
8400;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
8401;0.01612090691924095;0.008016032166779041;0.008117706514894962;0.004060913808643818
8402;0.0;0.008016032166779041;0.0;0.008121827617287636
8403;0.0;0.0;0.0;-0.004060913808643818
8404;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8405;-0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
8406;0.004030226729810238;0.0;0.0;0.0
8407;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
8408;0.0;0.004008016083389521;0.004058853257447481;0.012182741425931454
8409;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
8410;0.0;0.008016032166779041;0.0;0.01624365523457527
8411;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8412;0.0;0.012024047784507275;0.008117706514894962;0.004060913808643818
8413;0.008060453459620476;0.0;0.004058853257447481;0.0
8414;0.0;0.008016032166779041;0.0;0.008121827617287636
8415;0.0;-0.004008016083389521;0.0;0.012182741425931454
8416;0.012090680189430714;0.0;0.008117706514894962;-0.004060913808643818
8417;0.0;0.004008016083389521;0.0;0.0
8418;0.0;0.0;0.0;-0.004060913808643818
8419;0.0;-0.004008016083389521;0.004058853257447481;0.0
8420;0.012090680189430714;0.0;0.008117706514894962;-0.004060913808643818
8421;0.0;-0.004008016083389521;0.0;-0.004060913808643818
8422;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
8423;0.004030226729810238;0.0;0.0;0.008121827617287636
8424;0.004030226729810238;-0.012024047784507275;0.0;0.008121827617287636
8425;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
8426;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
8427;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.008121827617287636
8428;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
8429;0.0;0.008016032166779041;0.0;0.008121827617287636
8430;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8431;0.0;0.008016032166779041;0.0;0.004060913808643818
8432;0.008060453459620476;-0.008016032166779041;0.0;0.0
8433;-0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.004060913808643818
8434;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
8435;0.0;0.0;0.0;0.004060913808643818
8436;0.004030226729810238;0.016032064333558083;0.0;-0.004060913808643818
8437;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8438;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
8439;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
8440;0.0;0.008016032166779041;0.0;0.004060913808643818
8441;0.0;0.004008016083389521;-0.01217656023800373;-0.004060913808643818
8442;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8443;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8444;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
8445;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.01624365523457527
8446;0.0;0.0;0.004058853257447481;0.0
8447;0.0;0.012024047784507275;0.004058853257447481;0.004060913808643818
8448;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
8449;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8450;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
8451;0.0;0.0;0.008117706514894962;0.012182741425931454
8452;-0.004030226729810238;0.0;0.0;0.004060913808643818
8453;0.0;0.0;0.0;-0.004060913808643818
8454;0.012090680189430714;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
8455;0.0;0.008016032166779041;-0.008117706514894962;0.004060913808643818
8456;0.0;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
8457;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8458;0.0;0.004008016083389521;0.0;0.004060913808643818
8459;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
8460;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8461;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.020304568111896515
8462;0.01612090691924095;0.008016032166779041;0.008117706514894962;0.008121827617287636
8463;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
8464;0.004030226729810238;0.0;0.008117706514894962;0.0
8465;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
8466;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
8467;-0.004030226729810238;0.012024047784507275;0.0;0.004060913808643818
8468;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
8469;0.0;0.0;0.008117706514894962;-0.004060913808643818
8470;0.004030226729810238;0.0;-0.004058853257447481;0.0
8471;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
8472;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
8473;0.0;0.012024047784507275;0.0;0.004060913808643818
8474;0.0;0.0;-0.004058853257447481;0.008121827617287636
8475;0.004030226729810238;0.008016032166779041;-0.01217656023800373;-0.004060913808643818
8476;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
8477;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.0
8478;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
8479;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
8480;0.0;-0.004008016083389521;0.0;0.008121827617287636
8481;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
8482;0.004030226729810238;0.0;0.0;0.0
8483;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
8484;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
8485;0.0;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
8486;0.004030226729810238;0.0;0.0;0.008121827617287636
8487;0.008060453459620476;0.004008016083389521;0.0;0.0
8488;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
8489;-0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.004060913808643818
8490;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
8491;0.01612090691924095;0.0;0.004058853257447481;0.004060913808643818
8492;0.0;0.0;0.008117706514894962;0.008121827617287636
8493;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.004060913808643818
8494;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
8495;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
8496;0.008060453459620476;0.0;0.0;0.004060913808643818
8497;0.008060453459620476;0.0;0.0;0.004060913808643818
8498;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
8499;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.012182741425931454
8500;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
8501;0.0;0.0;0.0;0.0
8502;0.004030226729810238;0.0;0.0;0.0
8503;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
8504;0.008060453459620476;0.0;0.0;0.008121827617287636
8505;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
8506;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8507;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8508;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.012182741425931454
8509;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
8510;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
8511;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
8512;0.008060453459620476;0.0;-0.01217656023800373;0.004060913808643818
8513;0.004030226729810238;0.0;0.0;0.004060913808643818
8514;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8515;0.0;-0.004008016083389521;0.0;0.0
8516;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
8517;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
8518;0.012090680189430714;0.016032064333558083;0.01217656023800373;0.0
8519;-0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
8520;-0.004030226729810238;0.0;0.0;-0.004060913808643818
8521;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.008121827617287636
8522;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.008121827617287636
8523;-0.004030226729810238;0.004008016083389521;0.0;0.0
8524;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
8525;0.0;0.0;0.004058853257447481;0.004060913808643818
8526;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.008121827617287636
8527;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
8528;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8529;0.0;0.008016032166779041;-0.008117706514894962;0.004060913808643818
8530;0.0;0.0;0.008117706514894962;0.012182741425931454
8531;0.008060453459620476;-0.004008016083389521;0.0;0.012182741425931454
8532;0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
8533;0.0;0.0;0.008117706514894962;0.0
8534;0.004030226729810238;0.0;0.008117706514894962;0.0
8535;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
8536;-0.004030226729810238;0.0;0.01217656023800373;0.0
8537;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
8538;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
8539;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8540;0.012090680189430714;0.012024047784507275;0.0;0.004060913808643818
8541;0.008060453459620476;0.012024047784507275;-0.004058853257447481;0.0
8542;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
8543;0.012090680189430714;-0.012024047784507275;0.004058853257447481;0.008121827617287636
8544;0.0;0.008016032166779041;0.004058853257447481;0.0
8545;0.0;0.004008016083389521;0.0;0.008121827617287636
8546;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.008121827617287636
8547;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8548;0.004030226729810238;-0.012024047784507275;0.0;0.0
8549;0.012090680189430714;0.0;0.0;0.0
8550;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.008121827617287636
8551;0.0;0.004008016083389521;0.004058853257447481;0.0
8552;0.0;-0.004008016083389521;0.004058853257447481;0.0
8553;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.008121827617287636
8554;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
8555;0.012090680189430714;0.0;0.004058853257447481;0.0
8556;0.004030226729810238;0.0;0.004058853257447481;0.0
8557;0.008060453459620476;-0.004008016083389521;0.0;0.0
8558;0.0;0.0;0.008117706514894962;0.004060913808643818
8559;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.008121827617287636
8560;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
